Chief Future Value Creation Officer,0,0,0,名詞,一般,*,*,*,*,Chief Future Value Creation Officer,チーフフューチャーバリュークリエーションオフィサー,チーフフューチャーバリュークリエーションオフィサー
Climate Value-at-Risk,0,0,0,名詞,一般,*,*,*,*,Climate Value-at-Risk,クライメートバリューアットリスク,クライメートバリューアットリスク
Communication Equipment,0,0,0,名詞,一般,*,*,*,*,Communication Equipment,コミュニケーションエクイプメント,コミュニケーションエクイプメント
corporate governance,0,0,0,名詞,一般,*,*,*,*,corporate governance,コーポレートガバナンス,コーポレートガバナンス
Critical Success Factor,0,0,0,名詞,一般,*,*,*,*,Critical Success Factor,クリティカルサクセスファクター,クリティカルサクセスファクター
CSRD,0,0,0,名詞,一般,*,*,*,*,CSRD,シーエスアールディー,シーエスアールディー
Electrical Equipment,0,0,0,名詞,一般,*,*,*,*,Electrical Equipment,エレクトリカルエクイプメント,エレクトリカルエクイプメント
Electronic Equipment,0,0,0,名詞,一般,*,*,*,*,Electronic Equipment,エレクトロニックエクイプメント,エレクトロニックエクイプメント
energy transition,0,0,0,名詞,一般,*,*,*,*,energy transition,エナジートトランスレーション,エナジートトランスレーション
ESG EBIT,0,0,0,名詞,一般,*,*,*,*,ESG EBIT,イーエスジーイービッド,イーエスジーイービッド
Executive Summary,0,0,0,名詞,一般,*,*,*,*,Executive Summary,エグゼクティブサマリー,エグゼクティブサマリー
green economies,0,0,0,名詞,一般,*,*,*,*,green economies,グリーンエコノミー,グリーンエコノミー
green economy,0,0,0,名詞,一般,*,*,*,*,green economy,グリーンエコノミー,グリーンエコノミー
green transformation,0,0,0,名詞,一般,*,*,*,*,green transformation,グリーントランジション,グリーントランジション
Health Care,0,0,0,名詞,一般,*,*,*,*,Health Care,ヘルスケア,ヘルスケア
Health Care Equipment and Supplies,0,0,0,名詞,一般,*,*,*,*,Health Care Equipment and Supplies,エルスケアエクイプメンアンドサプライ,エルスケアエクイプメンアンドサプライ
Health Care Providers and Services,0,0,0,名詞,一般,*,*,*,*,Health Care Providers and Services,ヘルスケアプロバイダーアンドサービス,ヘルスケアプロバイダーアンドサービス
Health Care Technology,0,0,0,名詞,一般,*,*,*,*,Health Care Technology,ヘルスケアテクノロジー,ヘルスケアテクノロジー
HR ガバナンス・リーダーズ,0,0,0,名詞,一般,*,*,*,*,HR ガバナンス・リーダーズ,エイチアールガバナンスリーダーズ,エイチアールガバナンスリーダーズ
ICGN Guidance on Integrated Business Reporting,0,0,0,名詞,一般,*,*,*,*,ICGN Guidance on Integrated Business Reporting,アイシージーエヌガイダンスオンインテグレーテッドビジネスレポーティング,アイシージーエヌガイダンスオンインテグレーテッドビジネスレポーティング
Instrument and Component,0,0,0,名詞,一般,*,*,*,*,Instrument and Component,インストゥルメントアンドコンセプト,インストゥルメントアンドコンセプト
INTANGIBLE ASSET,0,0,0,名詞,一般,*,*,*,*,INTANGIBLE ASSET,インタンジブルアセット,インタンジブルアセット
INTEGRATED REPORTING,0,0,0,名詞,一般,*,*,*,*,INTEGRATED REPORTING,インテグレーテッドレポーティング,インテグレーテッドレポーティング
IT Services,0,0,0,名詞,一般,*,*,*,*,IT Services,アイティーサービス,アイティーサービス
KDDI Open Innovation Fund,0,0,0,名詞,固有名詞,組織,*,*,*,KDDI Open Innovation Fund,ケイディディアイオープンイノベーションファンド,ケイディディアイオープンイノベーションファンド
Key Success Factor,0,0,0,名詞,一般,*,*,*,*,Key Success Factor,キーサクセスファクター,キーサクセスファクター
Life Science Tools and Services,0,0,0,名詞,一般,*,*,*,*,Life Science Tools and Services,ライフサイエンスツールアンドサービス,ライフサイエンスツールアンドサービス
Pharmaceuticals,0,0,0,名詞,一般,*,*,*,*,Pharmaceuticals,ファーマシューティカルズ,ファーマシューティカルズ
Profitable Growth,0,0,0,名詞,一般,*,*,*,*,Profitable Growth,プロフィッタブルグロウス,プロフィッタブルグロウス
Semiconductors and Semiconductor Equipment,0,0,0,名詞,一般,*,*,*,*,Semiconductors and Semiconductor Equipment,セミコンダクタアンドセミコンダクタエクイプメンと,セミコンダクタアンドセミコンダクタエクイプメンと
Software,0,0,0,名詞,一般,*,*,*,*,Software,ソフトウェア,ソフトウェア
Storage and Peripherals,0,0,0,名詞,一般,*,*,*,*,Storage and Peripherals,ストレージアンドペリフェラルズ,ストレージアンドペリフェラルズ
Strategic Focus,0,0,0,名詞,一般,*,*,*,*,Strategic Focus,ストラテジックフォーカス,ストラテジックフォーカス
Technology Hardware,0,0,0,名詞,一般,*,*,*,*,Technology Hardware,テクノロジーハードウェア,テクノロジーハードウェア
The End of Accounting and Path Forward for Investments and Managers,0,0,0,名詞,一般,*,*,*,*,The End of Accounting and Path Forward for Investments and Managers,カイケイノサイセイ,カイケイノサイセイ
To Be,0,0,0,名詞,一般,*,*,*,*,To Be,トゥービー,トゥービー
Win-Win,0,0,0,名詞,一般,*,*,*,*,Win-Win,ウィンウィン,ウィンウィン
Wireless Telecommunications Services,0,0,0,名詞,一般,*,*,*,*,Wireless Telecommunications Services,ワイヤレステレコミュニケーションサービス,ワイヤレステレコミュニケーションサービス
ありたい姿,0,0,0,名詞,一般,*,*,*,*,ありたい姿,アリタイスガタ,アリタイスガタ
あるべき姿,0,0,0,名詞,一般,*,*,*,*,あるべき姿,アルベキスガタ,アルベキスガタ
オクトパスモデル,0,0,0,名詞,一般,*,*,*,*,オクトパスモデル,オクトパスモデル,オクトパスモデル
グリーン・トランスフォーメーション,0,0,0,名詞,一般,*,*,*,*,グリーン・トランスフォーメーション,グリーントランスフォーメーション,グリーントランスフォーメーション
コーポレート・ガバナンス・システムに関する実務指針,0,0,0,名詞,一般,*,*,*,*,コーポレート・ガバナンス・システムに関する実務指針,コーポレートガバナンスシステムニカンスルジツムシシン,コーポレートガバナンスシステムニカンスルジツムシシン
コーポレートガバナンス報告書,0,0,0,名詞,一般,*,*,*,*,コーポレートガバナンス報告書,コーポレートガバナンスホウコクショ,コーポレートガバナンスホウコクショ
コミュニケーション・フレームワーク,0,0,0,名詞,一般,*,*,*,*,コミュニケーション・フレームワーク,コミュニケーションフレームワーク,コミュニケーションフレームワーク
スタートアップエコシステム,0,0,0,名詞,一般,*,*,*,*,スタートアップエコシステム,スタートアップエコシステム,スタートアップエコシステム
ダーク・グリーン,0,0,0,名詞,一般,*,*,*,*,ダーク・グリーン,ダークグリーン,ダークグリーン
デット・ガバナンス,0,0,0,名詞,一般,*,*,*,*,デット・ガバナンス,デットガバナンス,デットガバナンス
ライト・グリーン,0,0,0,名詞,一般,*,*,*,*,ライト・グリーン,ライトグリーン,ライトグリーン
因果パス,0,0,0,名詞,一般,*,*,*,*,因果パス,インガパス,インガパス
企業持続可能性報告指令,0,0,0,名詞,一般,*,*,*,*,企業持続可能性報告指令,キギョウジゾクカノウセイホウコクシレイ,キギョージゾクカノウセイホーコクシレイ
協創,0,0,0,名詞,一般,*,*,*,*,協創,キョーソー,キョーソー
金融機関に対するサステナビリティ情報開示規制,0,0,0,名詞,一般,*,*,*,*,金融機関に対するサステナビリティ情報開示規制,キンユウキカンニタイスルサステナビリティジョウホウカイジキソク,キンユウキカンニタイスルサステナビリティジョウホウカイジキソク
現状の姿,0,0,0,名詞,一般,*,*,*,*,現状の姿,ゲンジョウノスガタ,ゲンジョーノスガタ
国際コーポレートガバナンス・ネットワーク,0,0,0,名詞,一般,*,*,*,*,国際コーポレートガバナンス・ネットワーク,コクサイコーポレートガバナンスネットワーク,コクサイコーポレートガバナンスネットワーク
国際統合報告,0,0,0,名詞,一般,*,*,*,*,国際統合報告,コクサイトウゴウホウコク,コクサイトウゴーホウコク
将来の姿,0,0,0,名詞,一般,*,*,*,*,将来の姿,ショウライノスガタ,ショーライノスガタ
知財・無形資産ガバナンス,0,0,0,名詞,一般,*,*,*,*,知財・無形資産ガバナンス,チザイムケイシサンガバナンス,チザイムケイシサンガバナンス
知財・無形資産ガバナンスガイドライン,0,0,0,名詞,一般,*,*,*,*,知財・無形資産ガバナンスガイドライン,チザイムケイシサンガバナンスガイドライン,チザイムケイシサンガバナンスガイドライン
知財ガバナンス,0,0,0,名詞,一般,*,*,*,*,知財ガバナンス,チザイガバナンス,チザイガバナンス
知財ガバナンス研究会,0,0,0,名詞,固有名詞,組織,*,*,*,知財ガバナンス研究会,チザイガバナンスケンキュウカイ,チザイガバナンスケンキュウカイ
評価フレームワーク,0,0,0,名詞,一般,*,*,*,*,評価フレームワーク,ヒョウカフレームワーク,ヒョーカフレームワーク
ISSB,0,0,0,名詞,固有名詞,組織,*,*,*,ISSB,アイエスエスビー,アイエスエスビー
International Sustainability Standards Board,0,0,0,名詞,固有名詞,組織,*,*,*,ISSB,アイエスエスビー,アイエスエスビー
国際サステナビリティ基準審議会,0,0,0,名詞,固有名詞,組織,*,*,*,ISSB,アイエスエスビー,アイエスエスビー
IFRS,0,0,0,名詞,固有名詞,組織,*,*,*,IFRS,アイエフアールエス,アイエフアールエス
International Financial Reporting Standards,0,0,0,名詞,固有名詞,組織,*,*,*,IFRS,アイエフアールエス,アイエフアールエス
国際会計基準,0,0,0,名詞,固有名詞,組織,*,*,*,IFRS,アイエフアールエス,アイエフアールエス
IASB,0,0,0,名詞,固有名詞,組織,*,*,*,IASB,アイエーエスビー,アイエーエスビー
International Accounting Standards Board,0,0,0,名詞,固有名詞,組織,*,*,*,IASB,アイエーエスビー,アイエーエスビー
国際会計基準審議会,0,0,0,名詞,固有名詞,組織,*,*,*,IASB,アイエーエスビー,アイエーエスビー
CDSB,0,0,0,名詞,固有名詞,組織,*,*,*,CDSB,シーディーエスビー,シーディーエスビー
Climate Disclosure Standards Board,0,0,0,名詞,固有名詞,組織,*,*,*,CDSB,シーディーエスビー,シーディーエスビー
気候変動開示基準委員会,0,0,0,名詞,固有名詞,組織,*,*,*,CDSB,シーディーエスビー,シーディーエスビー
SASB,0,0,0,名詞,固有名詞,組織,*,*,*,SASB,エスエーエスビー,エスエーエスビー
Sustainability Accounting Standards Board,0,0,0,名詞,固有名詞,組織,*,*,*,SASB,エスエーエスビー,エスエーエスビー
サステナビリティ会計基準審議会,0,0,0,名詞,固有名詞,組織,*,*,*,SASB,エスエーエスビー,エスエーエスビー
サステナビリティ開示基準,0,0,0,名詞,固有名詞,組織,*,*,*,サステナビリティ開示基準,サステナビリティカイジキジュン,サステナビリティカイジキジュン
サステナビリティ関連財務情報,0,0,0,名詞,固有名詞,組織,*,*,*,サステナビリティ関連財務情報,サステナビリティカンレンザイムジョウホウ,サステナビリティカンレンザイムジョーホー
WBCSD,0,0,0,名詞,固有名詞,組織,*,*,*,WBCSD,ダブリュービーシーエスディー,ダブリュービーシーエスディー
The World Business Council for Sustainable Development,0,0,0,名詞,固有名詞,組織,*,*,*,WBCSD,ダブリュービーシーエスディー,ダブリュービーシーエスディー
持続可能な開発のための世界経済人会議,0,0,0,名詞,固有名詞,組織,*,*,*,WBCSD,ダブリュービーシーエスディー,ダブリュービーシーエスディー
持続可能な開発のための経済人会議,0,0,0,名詞,固有名詞,組織,*,*,*,WBCSD,ダブリュービーシーエスディー,ダブリュービーシーエスディー
FSB,0,0,0,名詞,固有名詞,組織,*,*,*,FSB,エフエスビー,エフエスビー
Financial Stability Board,0,0,0,名詞,固有名詞,組織,*,*,*,FSB,エフエスビー,エフエスビー
金融安定理事会,0,0,0,名詞,固有名詞,組織,*,*,*,FSB,エフエスビー,エフエスビー
TCFD,0,0,0,名詞,固有名詞,組織,*,*,*,TCFD,ティーシーエフディー,ティーシーエフディー
Task Force on Climate-related Financial Disclosures,0,0,0,名詞,固有名詞,組織,*,*,*,TCFD,ティーシーエフディー,ティーシーエフディー
気候関連財務情報開示タスクフォース,0,0,0,名詞,固有名詞,組織,*,*,*,TCFD,ティーシーエフディー,ティーシーエフディー
PCAF,0,0,0,名詞,固有名詞,組織,*,*,*,PCAF,ピーシーエーエフ,ピーシーエーエフ
Partnership for Carbon Accounting Financials,0,0,0,名詞,固有名詞,組織,*,*,*,PCAF,ピーシーエーエフ,ピーシーエーエフ
金融向け炭素会計パートナーシップ,0,0,0,名詞,固有名詞,組織,*,*,*,PCAF,ピーシーエーエフ,ピーシーエーエフ
PCAFスタンダード,0,0,0,名詞,固有名詞,一般,*,*,*,PCAFスタンダード,ピーシーエーエフスタンダード,ピーシーエーエフスタンダード
グリーン投資,0,0,0,名詞,一般,*,*,*,*,グリーン投資,グリーントウシ,グリーントーシ
グリーンボンド,0,0,0,名詞,一般,*,*,*,*,グリーンボンド,グリーンボンド,グリーンボンド
TCFDタスクフォース,0,0,0,名詞,固有名詞,一般,*,*,*,TCFDタスクフォース,ティーシーエフディータスクフォース,ティーシーエフディータスクフォース
TCFDコンソーシアム,0,0,0,名詞,固有名詞,一般,*,*,*,TCFDコンソーシアム,ティーシーエフディーコンソーシアム,ティーシーエフディーコンソーシアム
TCFDガイダンス,0,0,0,名詞,固有名詞,一般,*,*,*,TCFDガイダンス,ティーシーエフディーガイダンス,ティーシーエフディーガイダンス
金融業界のためのグローバルGHG排出量のアカウンティングと報告基準,0,0,0,名詞,固有名詞,一般,*,*,*,金融業界のためのグローバルGHG排出量のアカウンティングと報告基準,キンユウギョウカイノタメノグローバルジーエイチジーハイシュツリョウノアカウンテイングトホウコクキジュン,キンユーギョウカイノタメノグローバルジーエイチジーハイシュツリョーノアカウンテイングトホーコクキジュン
気候関連財務情報開示,0,0,0,名詞,一般,*,*,*,*,気候関連財務情報開示,キコウカンレンザイムジョウホウカイジ,キコウカンレンザイムジョウホウカイジ
財務パフォーマンス,0,0,0,名詞,一般,*,*,*,*,財務パフォーマンス,ザイムパフォーマンス,ザイムパフォーマンス
財務ポジション,0,0,0,名詞,一般,*,*,*,*,財務ポジション,ザイムポジション,ザイムポジション
パフォーマンス指標,0,0,0,名詞,一般,*,*,*,*,パフォーマンス指標,パフォーマンスシヒョウ,パフォーマンスシヒョー
パフォーマンス目標,0,0,0,名詞,一般,*,*,*,*,パフォーマンス目標,パフォーマンスモクヒョウ,パフォーマンスモクヒョー
CGC,0,0,0,名詞,一般,*,*,*,*,CGC,シージーシー,シージーシー
コーポレートガバナンス・コード,0,0,0,名詞,一般,*,*,*,*,CGC,シージーシー,シージーシー
GHG,0,0,0,名詞,一般,*,*,*,*,GHG,ジーエイチジー,ジーエイチジー
Green House Gas,0,0,0,名詞,一般,*,*,*,*,GHG,ジーエイチジー,ジーエイチジー
GHGプロトコル,0,0,0,名詞,一般,*,*,*,*,GHGプロトコル,ジーエイチジープロトコル,ジーエイチジープロトコル
GHG排出量,0,0,0,名詞,一般,*,*,*,*,GHG排出量,ジーエイチジーハイシュツリョウ,ジーエイチジーハイシュツリョウ
カーボンニュートラル,0,0,0,名詞,一般,*,*,*,*,カーボンニュートラル,カーボンニュートラル,カーボンニュートラル
カーボンフットプリント,0,0,0,名詞,一般,*,*,*,*,カーボンフットプリント,カーボンフットプリント,カーボンフットプリント
カーボンプライシング,0,0,0,名詞,一般,*,*,*,*,カーボンプライシング,カーボンプライシング,カーボンプライシング
カーボンプライス,0,0,0,名詞,一般,*,*,*,*,カーボンプライス,カーボンプライス,カーボンプライス
炭素排出量,0,0,0,名詞,一般,*,*,*,*,炭素排出量,タンソハイシュツリョウ,タンソハイシュツリョー
非財務情報,0,0,0,名詞,一般,*,*,*,*,非財務情報,ヒザイムジョウホウ,ヒザイムジョーホー
財務情報,0,0,0,名詞,一般,*,*,*,*,財務情報,ザイムジョウホウ,ザイムジョーホー
重要課題,0,0,0,名詞,一般,*,*,*,*,重要課題,ジュウヨウカダイ,ジューヨーカダイ
バックキャスト,0,0,0,名詞,一般,*,*,*,*,バックキャスト,バックキャスト,バックキャスト
グループ・マテリアリティ・マトリックス,0,0,0,名詞,一般,*,*,*,*,グループ・マテリアリティ・マトリックス,グループ・マテリアリティ・マトリックス,グループマテリアリティーマトリックス
グループ・マテリアリティ・マトリクス,0,0,0,名詞,一般,*,*,*,*,グループ・マテリアリティ・マトリックス,グループ・マテリアリティ・マトリックス,グループマテリアリティーマトリックス
CSV経営,0,0,0,名詞,一般,*,*,*,*,CSV経営,シーエスブイケイエイ,シーエスブイケイエイ
ヒトミルクオリゴ糖,0,0,0,名詞,一般,*,*,*,*,ヒトミルクオリゴ糖,ヒトミルクオリゴトウ,ヒトミルクオリゴトー
ヘルスサイエンス領域,0,0,0,名詞,一般,*,*,*,*,ヘルスサイエンス領域,ヘルスサイエンスリョウイキ,ヘルスサイエンスリョーイキ
食領域,0,0,0,名詞,一般,*,*,*,*,食領域,ショクリョウイキ,ショクリョーイキ
医領域,0,0,0,名詞,一般,*,*,*,*,医領域,イリョウイキ,イリョーイキ
ヘルスサイエンス,0,0,0,名詞,一般,*,*,*,*,ヘルスサイエンス,ヘルスサイエンス,ヘルスサイエンス
Be a Trailblazer,0,0,0,名詞,一般,*,*,*,*,Be a Trailblazer,ビーアトレイルブレイザー,ビーアトレイルブレイザー
Environment & Energy,0,0,0,名詞,一般,*,*,*,*,Environment & Energy,エンバイロメントアンドエナジー,エンバイロメントアンドエナジー
マテリアル領域,0,0,0,名詞,一般,*,*,*,*,マテリアル領域,マテリアルリョウイキ,マテリアルリョーイキ
住宅領域,0,0,0,名詞,一般,*,*,*,*,住宅領域,ジュウタクリョウイキ,ジュウタクリョーイキ
ヘルスケア領域,0,0,0,名詞,一般,*,*,*,*,ヘルスケア領域,ヘルスケアリョウイキ,ヘルスケアリョーイキ
モビリティ&インダストリアル事業,0,0,0,名詞,一般,*,*,*,*,モビリティ&インダストリアル事業,モビリティアンドインダストリアルジギョウ,モビリティアンドインダストリアルジギョー
ライフイノベーション事業,0,0,0,名詞,一般,*,*,*,*,ライフイノベーション事業,ライフイノベーションジギョウ,ライフイノベーションジギョー
環境ソリューション事業,0,0,0,名詞,一般,*,*,*,*,環境ソリューション事業,環境ソリューションジギョウ,環境ソリューションジギョー
Life Material,0,0,0,名詞,一般,*,*,*,*,Life Material,ライフマテリアル,ライフマテリアル
Health Care,0,0,0,名詞,一般,*,*,*,*,Health Care,ヘルスケア,ヘルスケア
CO2ケミストリー,0,0,0,名詞,一般,*,*,*,*,CO2ケミストリー,シーオーツーケミストリー,シーオーツーケミストリー
蓄エネルギー,0,0,0,名詞,一般,*,*,*,*,蓄エネルギー,チクエネルギー,チクエネルギー
権利的側面,0,0,0,名詞,一般,*,*,*,*,権利的側面,ケンリテキソクメン,ケンリテキソクメン
情報的側面,0,0,0,名詞,一般,*,*,*,*,情報的側面,ジョウホウテキソクメン,ジョウホウテキソクメン
スパンボンド,0,0,0,名詞,固有名詞,一般,*,*,*,スパンボンド,スパンボンド,スパンボンド
GG10,0,0,0,名詞,一般,*,*,*,*,GG10,ジージーテン,ジージーテン
グリーントランスフォーメーション,0,0,0,名詞,一般,*,*,*,*,グリーントランスフォーメーション,グリーントランスフォーメーション,グリーントランスフォーメーション
デジタルトランスフォーメーション,0,0,0,名詞,一般,*,*,*,*,デジタルトランスフォーメーション,デジタルトランスフォーメーション,デジタルトランスフォーメーション
オートモーティブ,0,0,0,名詞,一般,*,*,*,*,オートモーティブ,オートモーティブ,オートモーティブ
知財基盤,0,0,0,名詞,一般,*,*,*,*,知財基盤,チザイキバン,チザイキバン
戦略的活動,0,0,0,名詞,一般,*,*,*,*,戦略的活動,センリャクテキカツドウ,センリャクテキカツドウ
知財手続・活用,0,0,0,名詞,一般,*,*,*,*,知財手続・活用,チザイテツヅキ・カツヨウ,チザイテツヅキ・カツヨウ
コーポレートベンチャーキャピタル,0,0,0,名詞,一般,*,*,*,*,コーポレートベンチャーキャピタル,コーポレートベンチャーキャピタル,コーポレートベンチャーキャピタル
クリティカルケア,0,0,0,名詞,一般,*,*,*,*,クリティカルケア,クリティカルケア,クリティカルケア
バイオプロセス,0,0,0,名詞,一般,*,*,*,*,バイオプロセス,バイオプロセス,バイオプロセス
BLUE Plastics,0,0,0,名詞,一般,*,*,*,*,BLUE Plastics,ブループラスチックス,ブループラスチックス
Patent Asset Index,0,0,0,名詞,一般,*,*,*,*,Patent Asset Index,パテントアセットインデックス,パテントアセットインデックス
特許価値,0,0,0,名詞,一般,*,*,*,*,特許価値,トッキョカチ,トッキョカチ
ナノインプリント,0,0,0,名詞,一般,*,*,*,*,ナノインプリント,ナノインプリント,ナノインプリント
プリンティンググループ,0,0,0,名詞,一般,*,*,*,*,プリンティンググループ,プリンティンググループ,プリンティンググループ
イメージンググループ,0,0,0,名詞,一般,*,*,*,*,イメージンググループ,イメージンググループ,イメージンググループ
メディカルグループ,0,0,0,名詞,一般,*,*,*,*,メディカルグループ,メディカルグループ,メディカルグループ
インダストリアルグループ,0,0,0,名詞,一般,*,*,*,*,インダストリアルグループ,インダストリアルグループ,インダストリアルグループ
フィールドエンジニアリング,0,0,0,名詞,一般,*,*,*,*,フィールドエンジニアリング,フィールドエンジニアリング,フィールドエンジニアリング
Patent Assertion Entity,0,0,0,名詞,一般,*,*,*,*,Patent Assertion Entity,パテントアサーションエンティティ,パテントアサーションエンティティ
License on Transfer,0,0,0,名詞,一般,*,*,*,*,License on Transfer,ライセンスオントランスファー,ライセンスオントランスファー
原単位,0,0,0,名詞,一般,*,*,*,*,原単位,ゲンタンイ,ゲンタンイ
デジタル社会,0,0,0,名詞,一般,*,*,*,*,デジタル社会,デジタルシャカイ,デジタルシャカイ
システムプロダクト,0,0,0,名詞,一般,*,*,*,*,システムプロダクト,システムプロダクト,システムプロダクト
ネットワークプロダクト,0,0,0,名詞,一般,*,*,*,*,ネットワークプロダクト,ネットワークプロダクト,ネットワークプロダクト
IPネットワーク機器,0,0,0,名詞,一般,*,*,*,*,IPネットワーク機器,アイピーネットワークキキ,アイピーネットワークキキ
ITサービス,0,0,0,名詞,一般,*,*,*,*,ITサービス,アイティーサービス,アイティーサービス
PCサーバ,0,0,0,名詞,一般,*,*,*,*,PCサーバ,ピーシーサーバ,ピーシーサーバ
UNIXサーバ,0,0,0,名詞,一般,*,*,*,*,UNIXサーバ,ユニックスサーバ,ユニックスサーバ
クラウドサービス,0,0,0,名詞,一般,*,*,*,*,クラウドサービス,クラウドサービス,クラウドサービス
グローバルソリューション,0,0,0,名詞,一般,*,*,*,*,グローバルソリューション,グローバルソリューション,グローバルソリューション
コンサルティングサービス,0,0,0,名詞,一般,*,*,*,*,コンサルティングサービス,コンサルティングサービス,コンサルティングサービス
サービスソリューション,0,0,0,名詞,一般,*,*,*,*,サービスソリューション,サービスソリューション,サービスソリューション
サービスデスク,0,0,0,名詞,一般,*,*,*,*,サービスデスク,サービスデスク,サービスデスク
システムインテグレーション,0,0,0,名詞,一般,*,*,*,*,システムインテグレーション,システムインテグレーション,システムインテグレーション
システムサポートサービス,0,0,0,名詞,一般,*,*,*,*,システムサポートサービス,システムサポートサービス,システムサポートサービス
システムプロダクト,0,0,0,名詞,一般,*,*,*,*,システムプロダクト,システムプロダクト,システムプロダクト
セキュリティサービス,0,0,0,名詞,一般,*,*,*,*,セキュリティサービス,セキュリティサービス,セキュリティサービス
ソフトウェアサポートサービス,0,0,0,名詞,一般,*,*,*,*,ソフトウェアサポートサービス,ソフトウェアサポートサービス,ソフトウェアサポートサービス
データセンター,0,0,0,名詞,一般,*,*,*,*,データセンター,データセンター,データセンター
テクノロジーコンサルティング,0,0,0,名詞,一般,*,*,*,*,テクノロジーコンサルティング,テクノロジーコンサルティング,テクノロジーコンサルティング
デバイスソリューション,0,0,0,名詞,一般,*,*,*,*,デバイスソリューション,デバイスソリューション,デバイスソリューション
ネットワークサービス,0,0,0,名詞,一般,*,*,*,*,ネットワークサービス,ネットワークサービス,ネットワークサービス
ネットワークプロダクト,0,0,0,名詞,一般,*,*,*,*,ネットワークプロダクト,ネットワークプロダクト,ネットワークプロダクト
ハードウェアソリューション,0,0,0,名詞,一般,*,*,*,*,ハードウェアソリューション,ハードウェアソリューション,ハードウェアソリューション
ビジネスコンサルティング,0,0,0,名詞,一般,*,*,*,*,ビジネスコンサルティング,ビジネスコンサルティング,ビジネスコンサルティング
ビジネスプロセスアウトソーシング,0,0,0,名詞,一般,*,*,*,*,ビジネスプロセスアウトソーシング,ビジネスプロセスアウトソーシング,ビジネスプロセスアウトソーシング
フォトニクスシステム,0,0,0,名詞,一般,*,*,*,*,フォトニクスシステム,フォトニクスシステム,フォトニクスシステム
フロントテクノロジー,0,0,0,名詞,一般,*,*,*,*,フロントテクノロジー,フロントテクノロジー,フロントテクノロジー
マネージドサービス,0,0,0,名詞,一般,*,*,*,*,マネージドサービス,マネージドサービス,マネージドサービス
モバイルシステム,0,0,0,名詞,一般,*,*,*,*,モバイルシステム,モバイルシステム,モバイルシステム
ユビキタスソリューション,0,0,0,名詞,一般,*,*,*,*,ユビキタスソリューション,ユビキタスソリューション,ユビキタスソリューション
基幹IAサーバ,0,0,0,名詞,一般,*,*,*,*,基幹IAサーバ,キカンアイエーサーバ,キカンアイエーサーバ
業務アプリケーション,0,0,0,名詞,一般,*,*,*,*,業務アプリケーション,ギョウムアプリケーション,ギョームアプリケーション
